candidate_record_id,phase,predicted_class,p_review_warranted,p_review_not_warranted,p_insufficient_evidence,review_priority
CAN-GGHOHRQG7J,T0,review_not_warranted,0.042847,0.74736,0.209793,0.147743
CAN-GGHOHRQG7J,T1,review_not_warranted,0.023578,0.845774,0.130648,0.088902
CAN-W2HXKWGOC7,T0,insufficient_evidence,0.154473,0.420233,0.425294,0.36712
CAN-W2HXKWGOC7,T1,insufficient_evidence,0.181771,0.37347,0.444759,0.40415
CAN-X8MDJXOR4Z,T0,review_not_warranted,0.138763,0.451119,0.410118,0.343822
CAN-X8MDJXOR4Z,T1,insufficient_evidence,0.255247,0.278697,0.466056,0.488275
CAN-96X7HM2YAR,T0,review_not_warranted,0.059741,0.675766,0.264493,0.191987
CAN-96X7HM2YAR,T1,review_not_warranted,0.071466,0.632424,0.29611,0.219521
CAN-2IIBCV5IBZ,T0,review_warranted,0.60839,0.078543,0.313067,0.764923
CAN-2IIBCV5IBZ,T1,review_warranted,0.489776,0.121228,0.388996,0.684274
CAN-ENCHIEISXZ,T0,review_not_warranted,0.139933,0.448704,0.411363,0.345615
CAN-ENCHIEISXZ,T1,insufficient_evidence,0.233692,0.302763,0.463545,0.465464
CAN-HQQSYEK2KY,T0,review_warranted,0.501733,0.116224,0.382043,0.692755
CAN-HQQSYEK2KY,T1,insufficient_evidence,0.409758,0.160194,0.430048,0.624782
CAN-ETTEYTAPRX,T0,review_warranted,0.529618,0.105235,0.365147,0.712192
CAN-ETTEYTAPRX,T1,review_warranted,0.485334,0.123135,0.391531,0.6811
CAN-Y8WU32KHLQ,T0,review_not_warranted,0.031842,0.801046,0.167112,0.115399
CAN-Y8WU32KHLQ,T1,review_not_warranted,0.046935,0.728923,0.224142,0.159006
CAN-0KW5O6BFRK,T0,review_not_warranted,0.075252,0.619383,0.305365,0.227934
CAN-0KW5O6BFRK,T1,review_not_warranted,0.058484,0.680697,0.260819,0.188894
CAN-J4KWBJ7QTW,T0,review_not_warranted,0.1008,0.541557,0.357643,0.279622
CAN-J4KWBJ7QTW,T1,review_not_warranted,0.101922,0.538498,0.35958,0.281712
CAN-4XHDSCJLSS,T0,review_warranted,0.603019,0.080187,0.316794,0.761416
CAN-4XHDSCJLSS,T1,review_warranted,0.610687,0.077848,0.311465,0.76642
CAN-PEKFKN7BPO,T0,review_warranted,0.828637,0.026655,0.144708,0.900991
CAN-PEKFKN7BPO,T1,insufficient_evidence,0.326228,0.214761,0.459011,0.555734
CAN-1C5AO1Q16S,T0,insufficient_evidence,0.313692,0.224638,0.46167,0.544527
CAN-1C5AO1Q16S,T1,insufficient_evidence,0.25814,0.27566,0.4662,0.49124
CAN-OKRGM086UH,T0,review_warranted,0.45814,0.135413,0.406447,0.661363
CAN-OKRGM086UH,T1,review_warranted,0.489621,0.121294,0.389085,0.684163
CAN-K9S5BO9MLA,T0,review_warranted,0.666928,0.062031,0.271041,0.802448
CAN-K9S5BO9MLA,T1,review_warranted,0.571079,0.090462,0.338459,0.740309
CAN-BJ40PR62O4,T0,review_not_warranted,0.12824,0.473738,0.398022,0.327251
CAN-BJ40PR62O4,T1,insufficient_evidence,0.269756,0.263881,0.466363,0.502938
CAN-KTJETXNGFW,T0,insufficient_evidence,0.391108,0.170923,0.437969,0.610092
CAN-KTJETXNGFW,T1,insufficient_evidence,0.22693,0.310876,0.462194,0.458027
CAN-Y5VRX836KU,T0,review_not_warranted,0.028725,0.81744,0.153835,0.105642
CAN-Y5VRX836KU,T1,review_not_warranted,0.023707,0.845044,0.131249,0.089331
CAN-ITT23EGK5B,T0,review_not_warranted,0.1441,0.44026,0.41564,0.35192
CAN-ITT23EGK5B,T1,review_not_warranted,0.120584,0.49129,0.388126,0.314647
CAN-V77C3EES8A,T0,review_not_warranted,0.103042,0.53547,0.361488,0.283786
CAN-V77C3EES8A,T1,review_not_warranted,0.117356,0.498989,0.383655,0.309183
CAN-DJV9ZNZJXL,T0,insufficient_evidence,0.250093,0.284217,0.46569,0.482938
CAN-DJV9ZNZJXL,T1,insufficient_evidence,0.24084,0.29449,0.46467,0.473175
CAN-ABJEK1QYG9,T0,review_not_warranted,0.043611,0.743856,0.212533,0.149877
CAN-ABJEK1QYG9,T1,review_not_warranted,0.046947,0.728868,0.224185,0.15904
CAN-7GG5FWXPE8,T0,insufficient_evidence,0.396148,0.167952,0.4359,0.614098
CAN-7GG5FWXPE8,T1,insufficient_evidence,0.366615,0.186185,0.4472,0.590215
CAN-AFHARQNVO3,T0,review_warranted,0.507361,0.113931,0.378708,0.696715
CAN-AFHARQNVO3,T1,review_warranted,0.518229,0.109613,0.372158,0.704308
CAN-LEZN6BXCPY,T0,review_warranted,0.659215,0.064071,0.276714,0.797572
CAN-LEZN6BXCPY,T1,review_warranted,0.5084,0.113512,0.378088,0.697444
CAN-AIMRVQW734,T0,review_not_warranted,0.102903,0.535844,0.361253,0.283529
CAN-AIMRVQW734,T1,review_not_warranted,0.131575,0.466388,0.402037,0.332593
CAN-EOHBKBY7LL,T0,review_not_warranted,0.064136,0.65897,0.276894,0.202583
CAN-EOHBKBY7LL,T1,review_not_warranted,0.044497,0.739825,0.215678,0.152336
CAN-12SHOYQ27B,T0,insufficient_evidence,0.34126,0.20358,0.45516,0.56884
CAN-12SHOYQ27B,T1,insufficient_evidence,0.363497,0.188233,0.44827,0.587632
CAN-S33G8AG3YP,T0,review_not_warranted,0.10535,0.529313,0.365337,0.288019
CAN-S33G8AG3YP,T1,insufficient_evidence,0.205295,0.338893,0.455812,0.433201
CAN-7FV3A8MASU,T0,review_warranted,0.602744,0.080271,0.316985,0.761236
CAN-7FV3A8MASU,T1,insufficient_evidence,0.387913,0.172836,0.439251,0.607539
CAN-E2HUXNGDRA,T0,review_warranted,0.577816,0.08822,0.333964,0.744798
CAN-E2HUXNGDRA,T1,review_warranted,0.640493,0.069186,0.290321,0.785653
CAN-QNTSRJ15FM,T0,review_not_warranted,0.040005,0.760635,0.19936,0.139685
CAN-QNTSRJ15FM,T1,review_not_warranted,0.020857,0.861433,0.11771,0.079712
CAN-83UBX2J6VK,T0,review_not_warranted,0.061589,0.668619,0.269792,0.196486
CAN-83UBX2J6VK,T1,review_not_warranted,0.073243,0.626247,0.30051,0.223498
CAN-3YWH8W484E,T0,insufficient_evidence,0.372361,0.182478,0.445161,0.594942
CAN-3YWH8W484E,T1,insufficient_evidence,0.283107,0.251119,0.465774,0.515994
CAN-TBO1DHVPZ5,T0,review_warranted,0.445065,0.141714,0.413221,0.651675
CAN-TBO1DHVPZ5,T1,review_warranted,0.471361,0.12931,0.399329,0.671026
CAN-NSPW9W2TUP,T0,insufficient_evidence,0.281587,0.252532,0.465881,0.514528
CAN-NSPW9W2TUP,T1,insufficient_evidence,0.298167,0.237631,0.464202,0.530268
CAN-3Y2Y9YY3OY,T0,review_not_warranted,0.043601,0.743901,0.212498,0.14985
CAN-3Y2Y9YY3OY,T1,review_not_warranted,0.136731,0.455359,0.40791,0.340686
CAN-0RJMXUBYM3,T0,review_warranted,0.473115,0.12852,0.398365,0.672298
CAN-0RJMXUBYM3,T1,review_warranted,0.485711,0.122972,0.391317,0.681369
CAN-IESOSHJHKQ,T0,insufficient_evidence,0.385847,0.174084,0.440069,0.605881
CAN-IESOSHJHKQ,T1,review_warranted,0.488033,0.121973,0.389994,0.683031
CAN-ECPLSWSADM,T0,review_warranted,0.635301,0.070648,0.294051,0.782327
CAN-ECPLSWSADM,T1,review_warranted,0.482792,0.124238,0.39297,0.679278
CAN-7Q28TYOJLX,T0,review_warranted,0.495598,0.118768,0.385634,0.688415
CAN-7Q28TYOJLX,T1,review_warranted,0.577612,0.088287,0.334101,0.744663
CAN-4NXMNIKS3Y,T0,review_warranted,0.779764,0.036053,0.184183,0.871856
CAN-4NXMNIKS3Y,T1,review_warranted,0.665218,0.06248,0.272302,0.801369
CAN-RSD8Z1SPJR,T0,insufficient_evidence,0.20624,0.337598,0.456162,0.434321
CAN-RSD8Z1SPJR,T1,insufficient_evidence,0.205462,0.338664,0.455874,0.433399
CAN-BK34Y4JT3N,T0,review_warranted,0.454284,0.137243,0.408473,0.65852
CAN-BK34Y4JT3N,T1,insufficient_evidence,0.40496,0.162885,0.432155,0.621038
CAN-9Z9C9JB3VG,T0,review_not_warranted,0.107922,0.522582,0.369496,0.292671
CAN-9Z9C9JB3VG,T1,insufficient_evidence,0.152901,0.423181,0.423918,0.36486
CAN-T1XEBLCBE4,T0,review_warranted,0.760498,0.040034,0.199468,0.860232
CAN-T1XEBLCBE4,T1,review_warranted,0.609003,0.078357,0.31264,0.765323
CAN-E0ZE17IU9G,T0,review_not_warranted,0.037779,0.771312,0.190909,0.133233
CAN-E0ZE17IU9G,T1,review_not_warranted,0.049023,0.719795,0.231182,0.164614
CAN-5PUXB24IMT,T0,review_warranted,0.444642,0.141923,0.413435,0.65136
CAN-5PUXB24IMT,T1,insufficient_evidence,0.410587,0.159733,0.42968,0.625427
CAN-S0KIELM50I,T0,review_not_warranted,0.054324,0.697448,0.248228,0.178439
CAN-S0KIELM50I,T1,insufficient_evidence,0.179666,0.376802,0.443532,0.401432
CAN-96GLWL2RV4,T0,review_warranted,0.641446,0.06892,0.289634,0.786263
CAN-96GLWL2RV4,T1,review_warranted,0.4447,0.141894,0.413406,0.651403
CAN-IWLJI8K7W0,T0,insufficient_evidence,0.310754,0.22703,0.462216,0.541862
CAN-IWLJI8K7W0,T1,insufficient_evidence,0.26588,0.267738,0.466382,0.499071
CAN-4WNGZ1BKDG,T0,review_warranted,0.484389,0.123544,0.392067,0.680422
CAN-4WNGZ1BKDG,T1,insufficient_evidence,0.307168,0.229991,0.462841,0.538588
CAN-XF0EOL9CUA,T0,review_warranted,0.459034,0.134992,0.405974,0.662021
CAN-XF0EOL9CUA,T1,insufficient_evidence,0.193201,0.356082,0.450717,0.418559
CAN-98IJ8O6FKX,T0,review_warranted,0.423856,0.152543,0.423601,0.635656
CAN-98IJ8O6FKX,T1,review_warranted,0.562524,0.09337,0.344106,0.734577
CAN-2TV396HNGU,T0,review_not_warranted,0.057007,0.686569,0.256424,0.185219
CAN-2TV396HNGU,T1,insufficient_evidence,0.159527,0.410959,0.429514,0.374284
CAN-4P7CXJHEV9,T0,insufficient_evidence,0.321373,0.218525,0.460102,0.551424
CAN-4P7CXJHEV9,T1,insufficient_evidence,0.225263,0.312921,0.461816,0.456171
CAN-6B0OJD10QM,T0,review_warranted,0.538976,0.101746,0.359278,0.718615
CAN-6B0OJD10QM,T1,insufficient_evidence,0.317243,0.221787,0.46097,0.547728
CAN-NA04H781GC,T0,insufficient_evidence,0.212246,0.32953,0.458224,0.441358
CAN-NA04H781GC,T1,insufficient_evidence,0.164901,0.40142,0.433679,0.381741
CAN-7I6ZCFEEXX,T0,review_warranted,0.825229,0.02728,0.147491,0.898974
CAN-7I6ZCFEEXX,T1,review_warranted,0.690447,0.056043,0.25351,0.817202
CAN-310KDPDG5B,T0,review_warranted,0.515689,0.110609,0.373702,0.70254
CAN-310KDPDG5B,T1,insufficient_evidence,0.212845,0.328738,0.458417,0.442054
CAN-90XI5M5FF8,T0,review_not_warranted,0.115266,0.504072,0.380662,0.305597
CAN-90XI5M5FF8,T1,insufficient_evidence,0.158368,0.41306,0.428572,0.372654
CAN-W7D4WK0LFW,T0,review_not_warranted,0.028796,0.817059,0.154145,0.105868
CAN-W7D4WK0LFW,T1,review_not_warranted,0.026389,0.830094,0.143517,0.098148
CAN-NT5VUR90DX,T0,review_not_warranted,0.123217,0.485144,0.391639,0.319036
CAN-NT5VUR90DX,T1,review_not_warranted,0.134697,0.459662,0.405641,0.337518
CAN-0869DPPIOH,T0,review_not_warranted,0.091027,0.569401,0.339572,0.260813
CAN-0869DPPIOH,T1,review_not_warranted,0.049538,0.717572,0.23289,0.165984
CAN-5J9D6PMOG7,T0,insufficient_evidence,0.182254,0.372712,0.445034,0.404771
CAN-5J9D6PMOG7,T1,insufficient_evidence,0.199917,0.346391,0.453692,0.426763
CAN-S238Y8JX70,T0,review_not_warranted,0.032551,0.797397,0.170052,0.117577
CAN-S238Y8JX70,T1,review_not_warranted,0.077926,0.610427,0.311647,0.23375
CAN-J2V165PEZB,T0,review_not_warranted,0.081275,0.599503,0.319222,0.240886
CAN-J2V165PEZB,T1,insufficient_evidence,0.175678,0.383233,0.441089,0.396223
CAN-QE4ZNQ0LKF,T0,insufficient_evidence,0.201767,0.343785,0.454448,0.428991
CAN-QE4ZNQ0LKF,T1,insufficient_evidence,0.244938,0.289882,0.46518,0.477528
CAN-3MV9CXJMJB,T0,insufficient_evidence,0.322139,0.217926,0.459935,0.552107
CAN-3MV9CXJMJB,T1,review_not_warranted,0.117714,0.498125,0.384161,0.309795
CAN-6Z9JBFTUVM,T0,review_not_warranted,0.057478,0.68469,0.257832,0.186394
CAN-6Z9JBFTUVM,T1,review_not_warranted,0.072453,0.628981,0.298566,0.221737
CAN-2WYUAVIRK3,T0,review_warranted,0.691959,0.055669,0.252372,0.818145
CAN-2WYUAVIRK3,T1,review_warranted,0.648829,0.066879,0.284292,0.790975
CAN-4RVMLQ4SUF,T0,review_not_warranted,0.054166,0.698097,0.247737,0.178035
CAN-4RVMLQ4SUF,T1,review_not_warranted,0.129717,0.470461,0.399822,0.329628
CAN-NS2I9QFL3T,T0,review_not_warranted,0.144973,0.43852,0.416507,0.353226
CAN-NS2I9QFL3T,T1,insufficient_evidence,0.279166,0.254804,0.46603,0.512181
CAN-B64A4NV22G,T0,review_not_warranted,0.03885,0.766144,0.195006,0.136353
CAN-B64A4NV22G,T1,review_not_warranted,0.023134,0.848297,0.128569,0.087418
CAN-M3Y2VFNVUR,T0,review_warranted,0.756075,0.040972,0.202953,0.857551
CAN-M3Y2VFNVUR,T1,review_warranted,0.793437,0.033326,0.173237,0.880055
CAN-GAG9BLV51J,T0,insufficient_evidence,0.337786,0.206103,0.456111,0.565841
CAN-GAG9BLV51J,T1,review_warranted,0.449388,0.139601,0.411011,0.654894
CAN-AEDLVRYUWI,T0,insufficient_evidence,0.157878,0.413952,0.42817,0.371963
CAN-AEDLVRYUWI,T1,insufficient_evidence,0.322778,0.217427,0.459795,0.552675
CAN-EWZ7377DGM,T0,review_warranted,0.456442,0.136216,0.407342,0.660113
CAN-EWZ7377DGM,T1,review_warranted,0.624555,0.073735,0.30171,0.77541
CAN-6GBSDJF7K0,T0,review_warranted,0.434955,0.146779,0.418266,0.644088
CAN-6GBSDJF7K0,T1,insufficient_evidence,0.391296,0.170811,0.437893,0.610242
CAN-OGWF215IEE,T0,insufficient_evidence,0.274291,0.259457,0.466252,0.507417
CAN-OGWF215IEE,T1,insufficient_evidence,0.281,0.253081,0.465919,0.51396
CAN-YE3HVOPHDZ,T0,review_not_warranted,0.145367,0.437738,0.416895,0.353815
CAN-YE3HVOPHDZ,T1,review_not_warranted,0.13291,0.463494,0.403596,0.334708
CAN-8WELH68ZE1,T0,review_warranted,0.556738,0.095376,0.347886,0.730681
CAN-8WELH68ZE1,T1,review_warranted,0.59986,0.081164,0.318976,0.759348
CAN-TF2GX8X2E5,T0,review_not_warranted,0.127067,0.476364,0.396569,0.325352
CAN-TF2GX8X2E5,T1,review_not_warranted,0.141558,0.445383,0.413059,0.348088
CAN-9YOQU8M6L5,T0,review_warranted,0.588755,0.084666,0.326579,0.752044
CAN-9YOQU8M6L5,T1,review_warranted,0.645506,0.067793,0.286701,0.788856
CAN-ZU8M6UCNAW,T0,review_not_warranted,0.080559,0.601813,0.317628,0.239373
CAN-ZU8M6UCNAW,T1,review_not_warranted,0.080041,0.603492,0.316467,0.238275
CAN-1XZ96N0WZQ,T0,review_warranted,0.813229,0.029515,0.157256,0.891857
CAN-1XZ96N0WZQ,T1,review_warranted,0.790116,0.033981,0.175903,0.878068
CAN-9AZ5TDSMKU,T0,review_warranted,0.605823,0.079326,0.314851,0.763249
CAN-9AZ5TDSMKU,T1,review_warranted,0.600976,0.080818,0.318206,0.760079
CAN-E3LMUM8UCQ,T0,review_warranted,0.597483,0.081905,0.320612,0.757789
CAN-E3LMUM8UCQ,T1,insufficient_evidence,0.315751,0.22298,0.461269,0.546385
CAN-L0CGJ6XJ9U,T0,insufficient_evidence,0.179916,0.376405,0.443679,0.401755
CAN-L0CGJ6XJ9U,T1,insufficient_evidence,0.233634,0.302832,0.463534,0.465401
CAN-OL2OFMF093,T0,review_warranted,0.777488,0.036515,0.185997,0.870487
CAN-OL2OFMF093,T1,review_warranted,0.818911,0.02845,0.152639,0.89523
CAN-6YZ5P8JLPA,T0,review_not_warranted,0.063951,0.659664,0.276385,0.202143
CAN-6YZ5P8JLPA,T1,insufficient_evidence,0.175733,0.383144,0.441123,0.396294
CAN-17M6BQXKGH,T0,review_warranted,0.748131,0.042679,0.20919,0.852726
CAN-17M6BQXKGH,T1,insufficient_evidence,0.389252,0.172032,0.438716,0.60861
CAN-SRTY3ALEOU,T0,insufficient_evidence,0.304619,0.232124,0.463257,0.536247
CAN-SRTY3ALEOU,T1,insufficient_evidence,0.212086,0.32974,0.458174,0.441173
CAN-RM88MOHA2Z,T0,review_warranted,0.570234,0.090746,0.33902,0.739744
CAN-RM88MOHA2Z,T1,review_warranted,0.549453,0.09795,0.352597,0.725752
CAN-JILOVA8SSS,T0,review_warranted,0.441521,0.14347,0.415009,0.649026
CAN-JILOVA8SSS,T1,review_warranted,0.536677,0.102594,0.360729,0.717042
CAN-J4RPMJN5V2,T0,review_not_warranted,0.028769,0.817202,0.154029,0.105784
CAN-J4RPMJN5V2,T1,review_not_warranted,0.03322,0.793978,0.172802,0.119621
CAN-R01WTIZI6Z,T0,insufficient_evidence,0.16309,0.404599,0.432311,0.379245
CAN-R01WTIZI6Z,T1,review_not_warranted,0.117776,0.497976,0.384248,0.3099
CAN-NEEJB5K4F6,T0,review_warranted,0.542817,0.100341,0.356842,0.721238
CAN-NEEJB5K4F6,T1,review_warranted,0.549589,0.097901,0.35251,0.725844
CAN-X72QMNBH57,T0,review_not_warranted,0.028437,0.818982,0.152581,0.104728
CAN-X72QMNBH57,T1,review_not_warranted,0.028611,0.818047,0.153342,0.105282
CAN-TJDVV4G6GQ,T0,review_warranted,0.655723,0.065007,0.27927,0.795358
CAN-TJDVV4G6GQ,T1,review_warranted,0.629684,0.072251,0.298065,0.778717
CAN-TPPY11JLQM,T0,review_warranted,0.585688,0.085652,0.32866,0.750018
CAN-TPPY11JLQM,T1,review_warranted,0.604617,0.079695,0.315688,0.762461
CAN-TP73JC6AS9,T0,insufficient_evidence,0.36346,0.188257,0.448283,0.587601
CAN-TP73JC6AS9,T1,insufficient_evidence,0.19243,0.357218,0.450352,0.417606
CAN-QMVKORDSD6,T0,review_not_warranted,0.072269,0.629622,0.298109,0.221323
CAN-QMVKORDSD6,T1,review_not_warranted,0.074263,0.622746,0.302991,0.225758
CAN-KO9UUXZYFH,T0,review_warranted,0.833763,0.025724,0.140513,0.90402
CAN-KO9UUXZYFH,T1,review_warranted,0.806788,0.030738,0.162474,0.888025
CAN-LD0MDQ98CA,T0,review_not_warranted,0.031034,0.805245,0.163721,0.112894
CAN-LD0MDQ98CA,T1,review_not_warranted,0.04534,0.736024,0.218636,0.154658
CAN-3LB9NU4U8T,T0,review_not_warranted,0.079022,0.606818,0.31416,0.236102
CAN-3LB9NU4U8T,T1,review_not_warranted,0.136793,0.455228,0.407979,0.340782
CAN-CYBIFDA79C,T0,review_warranted,0.620829,0.074826,0.304345,0.773002
CAN-CYBIFDA79C,T1,review_warranted,0.533945,0.10361,0.362445,0.715168
CAN-K8GNEE3V4A,T0,insufficient_evidence,0.239485,0.296036,0.464479,0.471725
CAN-K8GNEE3V4A,T1,insufficient_evidence,0.216796,0.323591,0.459613,0.446602
CAN-XNLNU1LX4I,T0,insufficient_evidence,0.219166,0.320555,0.460279,0.449306
CAN-XNLNU1LX4I,T1,insufficient_evidence,0.188271,0.363438,0.448291,0.412417
CAN-I1XDOSZCAI,T0,review_not_warranted,0.051093,0.710932,0.237975,0.17008
CAN-I1XDOSZCAI,T1,review_not_warranted,0.124584,0.481999,0.393417,0.321292
CAN-ELZQK4TD5L,T0,review_not_warranted,0.035675,0.781634,0.182691,0.127021
CAN-ELZQK4TD5L,T1,review_not_warranted,0.039543,0.762832,0.197625,0.138355
CAN-7UWXGLFRZW,T0,insufficient_evidence,0.388263,0.172625,0.439112,0.607819
CAN-7UWXGLFRZW,T1,insufficient_evidence,0.408018,0.161164,0.430818,0.623427
CAN-9ATW5VBCKK,T0,review_not_warranted,0.151935,0.425007,0.423058,0.363464
CAN-9ATW5VBCKK,T1,insufficient_evidence,0.306389,0.23064,0.462971,0.537875
CAN-52SKXT36BS,T0,insufficient_evidence,0.18901,0.362322,0.448668,0.413344
CAN-52SKXT36BS,T1,insufficient_evidence,0.217041,0.323275,0.459684,0.446883
CAN-83YXIKDG3P,T0,insufficient_evidence,0.263254,0.270393,0.466353,0.496431
CAN-83YXIKDG3P,T1,insufficient_evidence,0.3409,0.203839,0.455261,0.568531
CAN-JBXVSFM8H6,T0,insufficient_evidence,0.211599,0.330385,0.458016,0.440607
CAN-JBXVSFM8H6,T1,insufficient_evidence,0.225425,0.312721,0.461854,0.456352
CAN-XDHMSWHK0G,T0,insufficient_evidence,0.220694,0.318618,0.460688,0.451038
CAN-XDHMSWHK0G,T1,review_not_warranted,0.082259,0.596352,0.321389,0.242953
CAN-GYB9DQNAPG,T0,review_not_warranted,0.038273,0.76892,0.192807,0.134677
CAN-GYB9DQNAPG,T1,review_not_warranted,0.022205,0.853615,0.12418,0.084295
CAN-I3PAG0MQ4S,T0,insufficient_evidence,0.335424,0.207839,0.456737,0.563792
CAN-I3PAG0MQ4S,T1,insufficient_evidence,0.284288,0.250028,0.465684,0.51713
CAN-SG6KUDP9CB,T0,review_warranted,0.750069,0.04226,0.207671,0.853905
CAN-SG6KUDP9CB,T1,review_warranted,0.521536,0.108326,0.370138,0.706605
CAN-F6UC3ZOJP7,T0,review_not_warranted,0.066508,0.650185,0.283307,0.208161
CAN-F6UC3ZOJP7,T1,review_not_warranted,0.063407,0.66171,0.274883,0.200848
CAN-OPSQN3HR61,T0,insufficient_evidence,0.242208,0.292941,0.464851,0.474633
CAN-OPSQN3HR61,T1,review_not_warranted,0.102985,0.535624,0.361391,0.28368
CAN-H3SPB2A2R7,T0,review_warranted,0.561507,0.09372,0.344773,0.733893
CAN-H3SPB2A2R7,T1,review_warranted,0.683022,0.057897,0.259081,0.812563
CAN-ZJ04AGQDQT,T0,review_warranted,0.62673,0.073103,0.300167,0.776813
CAN-ZJ04AGQDQT,T1,review_warranted,0.515059,0.110858,0.374083,0.702101
CAN-52WWF253JY,T0,review_warranted,0.542462,0.10047,0.357068,0.720996
CAN-52WWF253JY,T1,review_warranted,0.721174,0.048705,0.230121,0.836235
CAN-8JSMQE8ZNW,T0,review_warranted,0.612007,0.07745,0.310543,0.767279
CAN-8JSMQE8ZNW,T1,insufficient_evidence,0.342627,0.202596,0.454777,0.570015
CAN-9YQUZOALNA,T0,review_not_warranted,0.053543,0.700668,0.245789,0.176438
CAN-9YQUZOALNA,T1,review_not_warranted,0.135706,0.457519,0.406775,0.339094
CAN-B7OTPNYA57,T0,insufficient_evidence,0.316483,0.222394,0.461123,0.547045
CAN-B7OTPNYA57,T1,review_not_warranted,0.141185,0.446142,0.412673,0.347521
CAN-4YS30CW5LF,T0,insufficient_evidence,0.299008,0.236904,0.464088,0.531052
CAN-4YS30CW5LF,T1,review_not_warranted,0.086502,0.583062,0.330436,0.25172
CAN-O68MJT6WYA,T0,insufficient_evidence,0.244565,0.290297,0.465138,0.477134
CAN-O68MJT6WYA,T1,insufficient_evidence,0.241027,0.294277,0.464696,0.473375
CAN-YNCH839Q9U,T0,review_warranted,0.480685,0.125159,0.394156,0.677763
CAN-YNCH839Q9U,T1,review_warranted,0.65106,0.06627,0.28267,0.792395
CAN-5Y5YHAPJ8M,T0,insufficient_evidence,0.186557,0.366046,0.447397,0.410255
CAN-5Y5YHAPJ8M,T1,review_not_warranted,0.091774,0.567193,0.341033,0.262291
CAN-16WN3XX0WM,T0,insufficient_evidence,0.16941,0.393663,0.436927,0.387874
CAN-16WN3XX0WM,T1,review_not_warranted,0.122096,0.487746,0.390158,0.317175
CAN-L2ZMDTU78E,T0,insufficient_evidence,0.245765,0.288963,0.465272,0.478401
CAN-L2ZMDTU78E,T1,review_not_warranted,0.127337,0.475758,0.396905,0.32579
CAN-AYNT3XGQWQ,T0,review_not_warranted,0.035801,0.78101,0.183189,0.127396
CAN-AYNT3XGQWQ,T1,review_not_warranted,0.036365,0.778223,0.185412,0.129071
CAN-PCLY7I72LC,T0,review_not_warranted,0.120478,0.49154,0.387982,0.314469
CAN-PCLY7I72LC,T1,review_not_warranted,0.09549,0.556414,0.348096,0.269538
CAN-X292KL582Q,T0,review_warranted,0.551552,0.097203,0.351245,0.727175
CAN-X292KL582Q,T1,insufficient_evidence,0.317967,0.221211,0.460822,0.548378
CAN-7B9V39S24I,T0,insufficient_evidence,0.36508,0.18719,0.44773,0.588945
CAN-7B9V39S24I,T1,insufficient_evidence,0.300829,0.23534,0.463831,0.532744
CAN-8MEJHRRHZ4,T0,review_warranted,0.598598,0.081557,0.319845,0.758521
CAN-8MEJHRRHZ4,T1,review_warranted,0.664398,0.062696,0.272906,0.800851
CAN-YLZC51MEBQ,T0,review_not_warranted,0.052783,0.703825,0.243392,0.17448
CAN-YLZC51MEBQ,T1,review_not_warranted,0.11378,0.507735,0.378485,0.303023
CAN-PZWAB64NHS,T0,review_not_warranted,0.113027,0.509607,0.377366,0.30171
CAN-PZWAB64NHS,T1,review_not_warranted,0.050298,0.714314,0.235388,0.167992
CAN-WYONYRKMYM,T0,review_not_warranted,0.133487,0.462252,0.404261,0.335618
CAN-WYONYRKMYM,T1,review_not_warranted,0.152187,0.42453,0.423283,0.363828
CAN-S9NV1GQO8N,T0,review_warranted,0.647515,0.067239,0.285246,0.790138
CAN-S9NV1GQO8N,T1,review_warranted,0.440542,0.143959,0.415499,0.648291
CAN-VRT3AMOAQG,T0,review_not_warranted,0.05798,0.682693,0.259327,0.187643
CAN-VRT3AMOAQG,T1,review_not_warranted,0.05364,0.700267,0.246093,0.176687
CAN-DDH66TB6PM,T0,insufficient_evidence,0.316534,0.222352,0.461114,0.547091
CAN-DDH66TB6PM,T1,insufficient_evidence,0.407148,0.161652,0.4312,0.622748
CAN-Q5BEI4WFTD,T0,review_not_warranted,0.10543,0.529103,0.365467,0.288164
CAN-Q5BEI4WFTD,T1,insufficient_evidence,0.210795,0.331454,0.457751,0.439671
CAN-X7D2PZ8HFZ,T0,review_warranted,0.864015,0.020416,0.115569,0.921799
CAN-X7D2PZ8HFZ,T1,review_warranted,0.884716,0.016963,0.098321,0.933877
CAN-EEC3ZNKUYS,T0,insufficient_evidence,0.246774,0.287847,0.465379,0.479463
CAN-EEC3ZNKUYS,T1,insufficient_evidence,0.191411,0.358729,0.44986,0.416341
CAN-7AXZ29TNCM,T0,review_not_warranted,0.087797,0.5791,0.333103,0.254349
CAN-7AXZ29TNCM,T1,review_not_warranted,0.049661,0.717043,0.233296,0.166309
CAN-P69V1TRALB,T0,review_not_warranted,0.026708,0.828346,0.144946,0.099181
CAN-P69V1TRALB,T1,review_not_warranted,0.026499,0.829494,0.144007,0.098502
CAN-S0NSOIAXKS,T0,review_not_warranted,0.088351,0.577418,0.334231,0.255467
CAN-S0NSOIAXKS,T1,insufficient_evidence,0.265105,0.268519,0.466376,0.498293
CAN-G7CLFRRO0G,T0,review_not_warranted,0.039639,0.762373,0.197988,0.138634
CAN-G7CLFRRO0G,T1,review_not_warranted,0.041776,0.752315,0.205909,0.144731
CAN-IMJSADCOPJ,T0,review_not_warranted,0.05801,0.682572,0.259418,0.187719
